Degree
Function,Total_Syscalls,Total_Syscalls_Success,Total_Syscalls_Failed,Min,Max,Average,Stdev,Failure,Context,Increase,Importance
setlocale,408,408,0,0.0009999967005569488,0.022999996872385964,0.0034901961097442407,0.0032016429367830845,0.0,0.0,0.0,0.0
__mmap,136,136,0,0.04099999932805076,0.1320000010309741,0.04663235305248664,0.009955314282193761,0.0,0.0,0.0,0.0
syscall_write,146,146,0,0.010000003385357559,0.8339999985764734,0.12370547946910884,0.13801330119337324,0.0,0.0,0.0,0.0
__GI___libc_write,146,146,0,0.010000003385357559,0.8339999985764734,0.12370547946910884,0.13801330119337324,0.0,0.0,0.0,0.0
syscall_exit_group,136,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
_exit,136,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syscall_newstat,138,138,0,0.0040000013541430235,0.07300000288523734,0.010630434927947319,0.00673489246568391,0.0,0.0,0.0,0.0
__xstat64,138,138,0,0.0040000013541430235,0.07300000288523734,0.010630434927947319,0.00673489246568391,0.0,0.0,0.0,0.0
findMin,405,284,121,0.0,21185.355999998137,2838.559530864191,5307.202788847171,0.0,0.6805399325084365,-0.6805399325084365,0.0
subtract,402,282,120,0.0,21185.355999998137,2857.3551815920364,5322.384783869799,0.0,0.45977011494252873,-0.45977011494252873,0.0
chain4,596355,596354,1,0.0,959.8239999977523,0.003391444694399167,1.2430127310686356,0.0,6.7073804660958685e-06,-6.7073804660958685e-06,0.0
chain1,596355,596354,1,0.0,959.8239999977523,0.003391444694399167,1.2430127310686356,0.0,3.3537014803238334e-06,-3.3537014803238334e-06,0.0
read,596347,596347,0,0.0,8.233999997173669,0.0017819675469605408,0.01627102086755291,0.0,0.0,0.0,0.0
chain7,596352,596351,1,0.0,959.8239999977523,0.003391456724765574,1.2430158575982226,0.0,5.030569091512759e-06,-5.030569091512759e-06,0.0
chain9,396749,396748,1,0.0,959.8239999977523,0.00416621340106404,1.5239212122433305,0.0,1.0081864741702626e-05,-1.0081864741702626e-05,0.0
__close,4,4,0,0.0020000006770715117,0.0020000006770715117,0.0020000006770715117,0.0,0.0,0.0,0.0,0.0
chain2,2,2,0,0.0020000006770715117,0.0020000006770715117,0.0020000006770715117,0.0,0.0,0.0,0.0,0.0
