Weighted Degree
Function,Total_Syscalls,Total_Syscalls_Success,Total_Syscalls_Failed,Min,Max,Average,Stdev,Failure,Context,Increase,Importance
chain4,144,96,48,0.0009999930625781417,10132.638000002771,1873.7989861111196,3079.087756639851,0.0,0.993103448275862,-0.993103448275862,0.0
chain1,144,96,48,0.0009999930625781417,10132.638000002771,1873.7989861111196,3079.087756639851,0.0,0.993103448275862,-0.993103448275862,0.0
syscall_rt_sigaction,35160,35160,0,0.0,10.862000002816785,0.0015483503967279354,0.05801704661072169,0.0,0.0,0.0,0.0
__GI___libc_sigaction,25152,25152,0,0.0,10.862000002816785,0.0015887006969141813,0.06856790936891619,0.0,0.0,0.0,0.0
syscall_rt_sigprocmask,1344,1344,0,0.0,0.055000004067551345,0.0015751487093699065,0.001983252734883586,0.0,0.0,0.0,0.0
__GI___sigprocmask,768,768,0,0.0,0.055000004067551345,0.0015338539469667012,0.0023823339735847947,0.0,0.0,0.0,0.0
__spawnix,384,384,0,0.0009999930625781417,0.018999999156221747,0.0016588542545529588,0.0015126187864358425,0.0,0.0,0.0,0.0
__clone,23744,23744,0,0.0,33.28999999939697,0.20640052223021396,1.8512196808742074,0.0,0.0,0.0,0.0
__munmap,448,448,0,0.0010000003385357559,0.25099999766098335,0.009308035828325956,0.013047451784104895,0.0,0.0,0.0,0.0
syscall_getuid,192,192,0,0.0009999930625781417,0.0030000010156072676,0.0016875002681141875,0.0005378356379688764,0.0,0.0,0.0,0.0
__GI___getuid,192,192,0,0.0009999930625781417,0.0030000010156072676,0.0016875002681141875,0.0005378356379688764,0.0,0.0,0.0,0.0
syscall_getgid,192,192,0,0.0009999930625781417,0.016999998479150236,0.0012239584824177048,0.0011963507406626043,0.0,0.0,0.0,0.0
__GI___getgid,192,192,0,0.0009999930625781417,0.016999998479150236,0.0012239584824177048,0.0011963507406626043,0.0,0.0,0.0,0.0
syscall_geteuid,384,384,0,0.0,0.06900000153109431,0.001101562569753393,0.00357209931187138,0.0,0.0,0.0,0.0
__GI___geteuid,384,384,0,0.0,0.06900000153109431,0.001101562569753393,0.00357209931187138,0.0,0.0,0.0,0.0
syscall_getegid,192,192,0,0.0,0.0010000003385357559,0.0006979165997715123,0.00046036156349959026,0.0,0.0,0.0,0.0
__GI___getegid,192,192,0,0.0,0.0010000003385357559,0.0006979165997715123,0.00046036156349959026,0.0,0.0,0.0,0.0
syscall_set_tid_address,192,192,0,0.0009999930625781417,0.07599999662488699,0.002385416413138349,0.0053639668214284664,0.0,0.0,0.0,0.0
__pthread_initialize_minimal_internal,576,576,0,0.0009999930625781417,0.07599999662488699,0.0017934027154195872,0.003221237844695737,0.0,0.0,0.0,0.0
syscall_set_robust_list,320,320,0,0.0009999930625781417,0.02499999391147867,0.0015593750049447408,0.0019515059407054858,0.0,0.0,0.0,0.0
__libc_sigaction,10008,10008,0,0.0,0.1520000005257316,0.0014469424480584253,0.0030872173615593464,0.0,0.0,0.0,0.0
syscall_prlimit64,192,192,0,0.0009999930625781417,0.005000001692678779,0.0016875002302185749,0.0005378355450068426,0.0,0.0,0.0,0.0
__getrlimit,192,192,0,0.0009999930625781417,0.005000001692678779,0.0016875002302185749,0.0005378355450068426,0.0,0.0,0.0,0.0
syscall_getrandom,192,192,0,0.0019999934011138976,0.03300000389572233,0.0033229167684112326,0.003140663521658508,0.0,0.0,0.0,0.0
__GI___getrandom,192,192,0,0.0019999934011138976,0.03300000389572233,0.0033229167684112326,0.003140663521658508,0.0,0.0,0.0,0.0
syscall_pipe,192,192,0,0.006999995093792677,0.03800000558840111,0.010624999693694312,0.003705804417683965,0.0,0.0,0.0,0.0
__pipe,192,192,0,0.006999995093792677,0.03800000558840111,0.010624999693694312,0.003705804417683965,0.0,0.0,0.0,0.0
__close,1411,1411,0,0.0,0.09399999544257298,0.0016477675622934376,0.0033910541847745096,0.0,0.0,0.0,0.0
syscall_futex,3336,3336,0,0.0,0.4709999993792735,0.0019457433943994617,0.012889789821288725,0.0,0.0,0.0,0.0
__pthread_once_slow,3328,3328,0,0.0,0.44100000377511606,0.0016887019088384337,0.008019916194033345,0.0,0.0,0.0,0.0
read,768,768,0,0.0009999930625781417,0.05999999848427251,0.0023216146587401454,0.002641451027216944,0.0,0.0,0.0,0.0
syscall_sysinfo,192,192,0,0.0030000010156072676,0.04199999966658652,0.005171875424518173,0.0033498674799894504,0.0,0.0,0.0,0.0
__GI___sysinfo,192,192,0,0.0030000010156072676,0.04199999966658652,0.005171875424518173,0.0033498674799894504,0.0,0.0,0.0,0.0
syscall_socket,1044,1044,0,0.0019999934011138976,0.3950000027543865,0.008408045903295618,0.014373065763235693,0.0,0.0,0.0,0.0
__socket,1044,1044,0,0.0019999934011138976,0.3950000027543865,0.008408045903295618,0.014373065763235693,0.0,0.0,0.0,0.0
syscall_ioctl,640,640,0,0.0009999930625781417,0.02300000051036477,0.0023562500587104296,0.0014035362040923712,0.0,0.0,0.0,0.0
